Z	128	001011000
J	188	001011001
Q	205	001011010
X	315	001011011
K	1257	0010111
V	2019	001010
B	2715	101100
P	3316	101101
G	3693	111100
W	3819	111101
Y	3853	00100
F	4200	00110
M	4761	00111
C	4943	01000
U	5246	01001
L	7253	10111
D	7874	11111
H	10795	0101
R	10977	1000
S	11450	1001
N	12666	1010
I	13318	1100
O	14003	1101
A	14810	1110
T	16587	000
E	21912	011
